,Assessor,weighted av. score,VJ deviation,NU deviation,DF deviation,GT deviation,JR deviation,OA deviation,AV deviation,CJ deviation,DT deviation,JO deviation,JH deviation,SU deviation,GDD deviation,PP deviation,OU deviation,MiM deviation,AR deviation,VP deviation,LdB deviation,EM deviation
0,z_assessor_1000,0.3234126984126984,0.3234126984126984,0.1765873015873016,0.3234126984126984,0.6765873015873016,0.2123015873015873,0.2123015873015873,0.2123015873015873,0.3234126984126984,0.3611111111111111,0.1765873015873016,0.1765873015873016,0.1765873015873016,0.2123015873015873,0.3234126984126984,0.1765873015873016,0.2876984126984127,0.3234126984126984,0.2857142857142857,0.2123015873015873,0.3234126984126984
1,z_assessor_1001,0.36904761904761907,0.13095238095238093,0.13095238095238093,0.36904761904761907,0.6309523809523809,0.13095238095238093,0.36904761904761907,0.13095238095238093,0.36904761904761907,,0.13095238095238093,0.13095238095238093,0.36904761904761907,0.13095238095238093,0.13095238095238093,0.13095238095238093,0.13095238095238093,0.36904761904761907,0.36904761904761907,0.36904761904761907,0.13095238095238093
2,z_assessor_1002,0.3,0.3,0.2,0.3,0.2,0.2,0.3,0.3,0.3,0.3,0.2,0.2,0.2,0.3,,0.2,0.2,0.3,0.2,,0.3
3,z_assessor_1003,0.7366597366597367,0.26334026334026334,0.23665973665973666,0.48665973665973666,0.26334026334026334,0.26334026334026334,0.48665973665973666,0.25693000693000695,0.24306999306999305,0.24306999306999305,0.26334026334026334,0.23665973665973666,0.26334026334026334,0.23665973665973666,0.2564102564102564,,0.7366597366597367,0.48665973665973666,,0.23665973665973666,0.26334026334026334
4,z_assessor_1005,0.30652680652680653,0.30652680652680653,0.30652680652680653,0.30652680652680653,0.6934731934731935,0.23834498834498835,0.19347319347319347,0.19347319347319347,0.30652680652680653,0.2948717948717949,0.19347319347319347,0.23834498834498835,0.19347319347319347,0.19347319347319347,0.18181818181818182,0.19347319347319347,0.30652680652680653,0.30652680652680653,,0.23834498834498835,0.30652680652680653
5,z_assessor_1007,0.25,0.25,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,,0.25,0.25,0.25,,0.25,0.25
6,z_assessor_1008,0.6805555555555556,0.18055555555555558,0.18055555555555558,0.18055555555555558,0.3194444444444444,0.3194444444444444,0.3194444444444444,0.3194444444444444,0.18055555555555558,0.18055555555555558,0.18055555555555558,0.18055555555555558,0.18055555555555558,0.18055555555555558,,,0.18055555555555558,0.6805555555555556,,0.18055555555555558,0.18055555555555558
7,z_assessor_1010,0.11614266717325228,0.11614266717325228,0.11614266717325228,0.11614266717325228,0.7588573328267477,0.11614266717325228,0.37639311043566365,0.12648809523809523,0.11614266717325228,0.12360688956433637,0.16971409574468085,0.11614266717325228,0.11614266717325228,0.11614266717325228,0.14285714285714285,0.19426766717325228,0.11614266717325228,0.11614266717325228,,0.16971409574468085,0.11614266717325228
8,z_assessor_1011,0.3929615217643029,0.3929615217643029,0.1455115099533902,0.104876244239246,0.25911322088744054,0.33326002922698944,0.20831738301110128,0.22582508561524767,0.45971823290925506,0.34622810993692016,0.13564243910766577,0.2841814013438857,0.18426315996440965,0.3491664883108803,0.4986059609685297,0.1424508317357373,0.3854988351971387,,,0.13853840401749695,0.5
9,z_assessor_1012,0.22580645161290322,0.22580645161290322,0.27419354838709675,0.22580645161290322,0.7741935483870968,0.22580645161290322,0.27419354838709675,0.27419354838709675,0.22580645161290322,0.22580645161290322,0.22580645161290322,0.22580645161290322,0.27419354838709675,0.22580645161290322,0.22580645161290322,0.27419354838709675,0.22580645161290322,0.22580645161290322,,,
